zone,lifeline_1,lifeline_2,lifeline_3,lifeline_4,lifeline_5,lifeline_6,lifeline_7
0,15,8,6,0,0,2,0
1,106,91,51,7,19,65,0
2,28,21,16,2,3,13,0
3,12,13,5,1,0,5,0
4,13,11,6,1,2,5,0
20,100,95,41,9,6,58,0
